run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.output_length,metrics.answer_coverage,metrics.is_found,metrics.context_relevance,metrics.num_chunks,metrics.answer_length,params.chunk_overlap,params.prompt_version,params.llm_model,params.query,params.embedding_model,params.response_type,params.query_type,params.retrieval_k,params.chunk_size,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.source.type,score
e824d82812fd4146bfde44e1a2c7c356,636794675971212249,FINISHED,mlflow-artifacts:/636794675971212249/e824d82812fd4146bfde44e1a2c7c356/artifacts,2026-05-06 18:24:13.460000+00:00,2026-05-06 18:24:25.274000+00:00,84.0,0.909,1.0,0.167,5.0,84.0,30,v2_resume_assistant,deepseek-ai/DeepSeek-V4-Pro:novita,Which ML libraries does he know?,all-MiniLM-L6-v2,rule-based,libraries,5,200,big-moose-884,rshewatkar,D:\GITHUB\ragops-ai\app\streamlit_ui.py,f2e104357f56e32a0558a8a6528313f1d24c6e37,LOCAL,0.598
4091da4a7fc343ccb3b27877acba04d7,636794675971212249,FINISHED,mlflow-artifacts:/636794675971212249/4091da4a7fc343ccb3b27877acba04d7/artifacts,2026-05-06 18:23:11.269000+00:00,2026-05-06 18:23:25.543000+00:00,258.0,0.966,1.0,0.25,5.0,258.0,30,v2_resume_assistant,deepseek-ai/DeepSeek-V4-Pro:novita,Tell me about his profile,all-MiniLM-L6-v2,rule-based,profile,5,200,suave-eel-981,rshewatkar,D:\GITHUB\ragops-ai\app\streamlit_ui.py,f2e104357f56e32a0558a8a6528313f1d24c6e37,LOCAL,0.59
7c40b40334f1461d863b1d1d4c219f05,636794675971212249,FINISHED,mlflow-artifacts:/636794675971212249/7c40b40334f1461d863b1d1d4c219f05/artifacts,2026-05-06 18:23:37.377000+00:00,2026-05-06 18:23:48.124000+00:00,237.0,0.96,1.0,0.25,6.0,237.0,30,v2_resume_assistant,deepseek-ai/DeepSeek-V4-Pro:novita,What projects has he built?,all-MiniLM-L6-v2,rule-based,projects,6,200,tasteful-skunk-20,rshewatkar,D:\GITHUB\ragops-ai\app\streamlit_ui.py,f2e104357f56e32a0558a8a6528313f1d24c6e37,LOCAL,0.588
e1fe65b05d9a487b87d3a5143a5ef452,636794675971212249,FINISHED,mlflow-artifacts:/636794675971212249/e1fe65b05d9a487b87d3a5143a5ef452/artifacts,2026-05-06 18:00:42.472000+00:00,2026-05-06 18:01:31.429000+00:00,173.0,0.952,1.0,0.0,6.0,173.0,30,v2_resume_assistant,deepseek-ai/DeepSeek-V4-Pro:novita,What are his skills?,all-MiniLM-L6-v2,rule-based,skills,6,200,righteous-hawk-752,rshewatkar,D:\GITHUB\ragops-ai\app\streamlit_ui.py,f2e104357f56e32a0558a8a6528313f1d24c6e37,LOCAL,0.499
9400d85df40e4b5f8dd437036c344a8f,636794675971212249,FINISHED,mlflow-artifacts:/636794675971212249/9400d85df40e4b5f8dd437036c344a8f/artifacts,2026-05-05 17:45:18.537000+00:00,2026-05-05 17:45:44.998000+00:00,173.0,0.952,1.0,0.0,6.0,173.0,30,v2_resume_assistant,deepseek-ai/DeepSeek-V4-Pro:novita,What are his skills?,all-MiniLM-L6-v2,rule-based,skills,6,200,intelligent-bass-912,rshewatkar,D:\GITHUB\ragops-ai\app\streamlit_ui.py,fad9e50d3f323d53ddc66b6b5d920a6070a411c1,LOCAL,0.499
955e7023c9bb4f6bbe6b328e8749ec43,636794675971212249,FINISHED,mlflow-artifacts:/636794675971212249/955e7023c9bb4f6bbe6b328e8749ec43/artifacts,2026-05-06 18:14:29.809000+00:00,2026-05-06 18:14:44.887000+00:00,367.0,0.98,1.0,0.0,6.0,367.0,30,v2_resume_assistant,deepseek-ai/DeepSeek-V4-Pro:novita,What is his experience?,all-MiniLM-L6-v2,rule-based,experience,6,200,bold-gull-59,rshewatkar,D:\GITHUB\ragops-ai\app\streamlit_ui.py,f2e104357f56e32a0558a8a6528313f1d24c6e37,LOCAL,0.494
